"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3615","User login with correct email and password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","1891","Check displaying of empty courses list","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
"","1792","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","2113","Registration with correct email, username and password","LMS system","2026-09-01","passed","2026-09-01","Registration","Authentication","",""
"","3025","Edit course","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","2026-09-01","passed","2026-09-01","TestUserInterface","test_markers","",""
"","3006","Create course","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
"","3278","Edit course","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
"","1706","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","2395","Registration with correct email, username and password","LMS system","2026-09-01","passed","2026-09-01","Registration","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","3536","User login with correct email and password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","2482","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","1844","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","2275","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","1696","Check displaying of empty courses list","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
"","1743","Check displaying of dashboard page","LMS system","2026-09-01","passed","2026-09-01","Dashboard","Dashboard","",""
"","1837","Navigation from login page to registration page","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","1916","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","1","test_logout","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAuthentication","test_markers","",""
"","1781","Navigation from login page to registration page","LMS system","2026-09-01","passed","2026-09-01","Authorization","Authentication","",""
"","2781","Check displaying of dashboard page","LMS system","2026-09-01","passed","2026-09-01","Dashboard","Dashboard","",""
"","0","test_password_reset","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","0","test_login","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAuthentication","test_markers","",""
"","3073","Create course","LMS system","2026-09-01","passed","2026-09-01","Courses","Courses","",""
